"","resource","consumer"
"3469","Fragilariopsis kerguelensis","Rhachotropis antarctica"
"3470","Fragilariopsis linearis","Rhachotropis antarctica"
"3471","Fragilariopsis nana","Rhachotropis antarctica"
"3472","Fragilariopsis obliquecostata","Rhachotropis antarctica"
"3473","Fragilariopsis pseudonana","Rhachotropis antarctica"
"3474","Fragilariopsis rhombica","Rhachotropis antarctica"
"3475","Fragilariopsis ritscheri","Rhachotropis antarctica"
"3476","Fragilariopsis separanda","Rhachotropis antarctica"
"3477","Fragilariopsis sublinearis","Rhachotropis antarctica"
"3478","Fragilariopsis vanheurckii","Rhachotropis antarctica"
"3479","Manguinea fusiformis","Rhachotropis antarctica"
"3480","Manguinea rigida","Rhachotropis antarctica"
"3481","Navicula glaciei","Rhachotropis antarctica"
"3482","Navicula schefterae","Rhachotropis antarctica"
"3483","Nitzschia kerguelensis","Rhachotropis antarctica"
"3484","Nitzschia lecointei","Rhachotropis antarctica"
"3485","Nitzschia neglecta","Rhachotropis antarctica"
"3486","Odontella weissflogii","Rhachotropis antarctica"
"3487","Porosira glacialis","Rhachotropis antarctica"
"3488","Porosira pseudodenticulata","Rhachotropis antarctica"
"3489","Proboscia alata","Rhachotropis antarctica"
"3490","Proboscia inermi","Rhachotropis antarctica"
"3491","Proboscia truncata","Rhachotropis antarctica"
"3492","Pseudo-Nitzschia heimii","Rhachotropis antarctica"
"3493","Pseudo-Nitzschia liniola","Rhachotropis antarctica"
"3494","Pseudo-Nitzschia prolongatoides","Rhachotropis antarctica"
"3495","Pseudo-Nitzschia subcurvata","Rhachotropis antarctica"
"3496","Rhizosolenia antennata","Rhachotropis antarctica"
"3497","Stellarima microtrias","Rhachotropis antarctica"
"3498","Thalassiosira antarctica","Rhachotropis antarctica"
"3499","Thalassiosira australis","Rhachotropis antarctica"
"3500","Thalassiosira frenguelliopsis","Rhachotropis antarctica"
"3501","Thalassiosira gracilis","Rhachotropis antarctica"
"3502","Thalassiosira gracilis expecta","Rhachotropis antarctica"
"3503","Thalassiosira gravida","Rhachotropis antarctica"
"3504","Thalassiosira lentiginosa","Rhachotropis antarctica"
"3505","Thalassiosira ritscheri","Rhachotropis antarctica"
"3506","Thalassiosira trifulta","Rhachotropis antarctica"
"3507","Thalassiosira tumida","Rhachotropis antarctica"
"3508","Trichotoxon reinboldii","Rhachotropis antarctica"
"3509","Euphausia crystallorophias","Rhachotropis antarctica"
"3510","Euphausia frigida","Rhachotropis antarctica"
"3511","Thysanoessa macrura","Rhachotropis antarctica"
"3512","Euphausia superba","Rhachotropis antarctica"
"3513","Ampelisca richardsoni","Rhachotropis antarctica"
"3514","Abyssorchomene rossi","Rhachotropis antarctica"
"3515","Abyssorchomene plebs","Rhachotropis antarctica"
"3516","Abyssorchomene nodimanus","Rhachotropis antarctica"
"3517","Eusirus antarcticus","Rhachotropis antarctica"
"3518","Eusirus perdentatus","Rhachotropis antarctica"
"3519","Alexandrella mixta","Rhachotropis antarctica"
"3520","Tryphosella murrayi","Rhachotropis antarctica"
"3521","Waldeckia obesa","Rhachotropis antarctica"
"3522","Parschisturella ceruviata","Rhachotropis antarctica"
"3523","Paramoera walkeri","Rhachotropis antarctica"
"3524","Epimeriella walkeri","Rhachotropis antarctica"
"3525","Cyllopus lucasii","Rhachotropis antarctica"
"3526","Hyperiella dilatata","Rhachotropis antarctica"
"3527","Vibilia antarctica","Rhachotropis antarctica"
"3528","Vibilia stebbingi","Rhachotropis antarctica"
"3529","Hyperia macrocephala","Rhachotropis antarctica"
"3530","Epimeria similis","Rhachotropis antarctica"
"3531","Epimeria robusta","Rhachotropis antarctica"
"3532","Epimeria macrodonta","Rhachotropis antarctica"
"3533","Epimeria rubrieques","Rhachotropis antarctica"
"3534","Epimeria georgiana","Rhachotropis antarctica"
"3535","Melphidippa antarctica","Rhachotropis antarctica"
"3536","Oediceroides emarginatus","Rhachotropis antarctica"
"3537","Oediceroides calmani","Rhachotropis antarctica"
"3538","Maxilliphimedia longipes","Rhachotropis antarctica"
"3539","Gnathiphimedia mandibularis","Rhachotropis antarctica"
"3540","Echiniphimedia hodgsoni","Rhachotropis antarctica"
"3541","Iphimediella  cyclogena","Rhachotropis antarctica"
"3542","Paraceradocus gibber","Rhachotropis antarctica"
"3543","Liljeborgia georgiana","Rhachotropis antarctica"
"3544","Momoculodes scabriculosus","Rhachotropis antarctica"
"3545","Uristes gigas","Rhachotropis antarctica"
"3546","Eurythenes gryllus","Rhachotropis antarctica"
"3547","Bathypanoploea schellenbergi","Rhachotropis antarctica"
"3548","Pseudorchomene coatsi","Rhachotropis antarctica"
"3549","Heterophoxus videns","Rhachotropis antarctica"
"3550","Haplocheira plumosa","Rhachotropis antarctica"
"3551","Oradarea edentata","Rhachotropis antarctica"
"3552","Djerboa furcipes","Rhachotropis antarctica"
"3553","Rhachotropis antarctica","Rhachotropis antarctica"
"3554","Themisto gaudichaudii","Rhachotropis antarctica"
"3555","Primno macropa","Rhachotropis antarctica"
"3556","Rhincalanus gigas","Rhachotropis antarctica"
"3557","Calanus propinquus","Rhachotropis antarctica"
"3558","Calanoides acutus","Rhachotropis antarctica"
"3559","Metridia gerlachei","Rhachotropis antarctica"
"3560","Paraeuchaeta antarctica","Rhachotropis antarctica"
"3561","Pelagobia longicirrata","Rhachotropis antarctica"
"3562","Rhynchonereella bongraini","Rhachotropis antarctica"
"3563","Laetmonice producta","Rhachotropis antarctica"
"3564","Harmothoe spinosa","Rhachotropis antarctica"
"3565","Harmothoe crosetensis","Rhachotropis antarctica"
"3566","Harmotoe hartmanae","Rhachotropis antarctica"
"3567","Polyeunoa laevis","Rhachotropis antarctica"
"3568","Barrukia cristata","Rhachotropis antarctica"
"3569","Eulagisca gigantea","Rhachotropis antarctica"
"3570","Eunoe spica","Rhachotropis antarctica"
"3571","Eunoe hartmanae","Rhachotropis antarctica"
"3572","Eunoe spica spicoides","Rhachotropis antarctica"
"3573","Vanadis antarctica","Rhachotropis antarctica"
"3574","Pista spinifera","Rhachotropis antarctica"
"3575","Phyllocomus crocea","Rhachotropis antarctica"
"3576","Terebella ehlersi","Rhachotropis antarctica"
"3577","Eucranta mollis","Rhachotropis antarctica"
"3578","Primnoisis antarctica","Rhachotropis antarctica"
"3579","Gersemia antarctica","Rhachotropis antarctica"
"3580","Clavularia frankiliana","Rhachotropis antarctica"
"3581","Primnoella","Rhachotropis antarctica"
"3582","Ainigmaptilon antarcticus","Rhachotropis antarctica"
"3583","Armadillogorgia cyathella","Rhachotropis antarctica"
"3584","Alcyonium antarcticum","Rhachotropis antarctica"
"3585","Anthomastus bathyproctus","Rhachotropis antarctica"
"3586","Rhincalanus gigas","Themisto gaudichaudii"
"3587","Calanus propinquus","Themisto gaudichaudii"
"3588","Calanoides acutus","Themisto gaudichaudii"
"3589","Metridia gerlachei","Themisto gaudichaudii"
"3590","Paraeuchaeta antarctica","Themisto gaudichaudii"
"3591","Conchoecia hettacra","Themisto gaudichaudii"
"3592","Alacia hettacra","Themisto gaudichaudii"
"3593","Alacia belgicae","Themisto gaudichaudii"
"3594","Metaconchoecia isocheira","Themisto gaudichaudii"
"3595","Boroecia antipoda","Themisto gaudichaudii"
"3596","Conchoecia antipoda","Themisto gaudichaudii"
"3597","Pelagobia longicirrata","Themisto gaudichaudii"
"3598","Bargmannia","Themisto gaudichaudii"
"3599","Clione limacina","Themisto gaudichaudii"
"3600","Clione antarctica","Themisto gaudichaudii"
"3601","Clio pyramidata","Themisto gaudichaudii"
"3602","Limacina helicina antarctica","Themisto gaudichaudii"
"3603","Eukrohnia hamata","Themisto gaudichaudii"
"3604","Rhincalanus gigas","Primno macropa"
"3605","Calanus propinquus","Primno macropa"
"3606","Calanoides acutus","Primno macropa"
"3607","Metridia gerlachei","Primno macropa"
"3608","Paraeuchaeta antarctica","Primno macropa"
"3609","Conchoecia hettacra","Primno macropa"
"3610","Alacia hettacra","Primno macropa"
"3611","Alacia belgicae","Primno macropa"
"3612","Metaconchoecia isocheira","Primno macropa"
"3613","Boroecia antipoda","Primno macropa"
"3614","Conchoecia antipoda","Primno macropa"
"3615","Pelagobia longicirrata","Primno macropa"
"3616","Bargmannia","Primno macropa"
"3617","Clione limacina","Primno macropa"
"3618","Clione antarctica","Primno macropa"
"3619","Clio pyramidata","Primno macropa"
"3620","Limacina helicina antarctica","Primno macropa"
"3621","Eukrohnia hamata","Primno macropa"
"3622","Actinocyclus actinochilus","Notocrangon antarcticus"
"3623","Actinocyclus spiritus","Notocrangon antarcticus"
"3624","Actinocyclus utricularis","Notocrangon antarcticus"
"3625","Azpeitia tabularis","Notocrangon antarcticus"
"3626","Banquisia belgicae","Notocrangon antarcticus"
"3627","Chaetoceros bulbosum","Notocrangon antarcticus"
"3628","Chaetoceros concavicornis","Notocrangon antarcticus"
"3629","Chaetoceros criophilum","Notocrangon antarcticus"
"3630","Chaetoceros dichaeta","Notocrangon antarcticus"
"3631","Chaetoceros flexuosum","Notocrangon antarcticus"
"3632","Chaetoceros neglectum","Notocrangon antarcticus"
"3633","Chaetoceros pelagicus","Notocrangon antarcticus"
"3634","Chaetoceros socialis","Notocrangon antarcticus"
"3635","Corethron criophilum","Notocrangon antarcticus"
"3636","Coscinodiscus oculoides","Notocrangon antarcticus"
"3637","Cylindrotheca closterium","Notocrangon antarcticus"
"3638","Eucampia antarctica","Notocrangon antarcticus"
"3639","Fragilariopsis curta","Notocrangon antarcticus"
"3640","Fragilariopsis cylindrus","Notocrangon antarcticus"
"3641","Fragilariopsis kerguelensis","Notocrangon antarcticus"
"3642","Fragilariopsis linearis","Notocrangon antarcticus"
"3643","Fragilariopsis nana","Notocrangon antarcticus"
"3644","Fragilariopsis obliquecostata","Notocrangon antarcticus"
"3645","Fragilariopsis pseudonana","Notocrangon antarcticus"
"3646","Fragilariopsis rhombica","Notocrangon antarcticus"
